street_key,street_display,house_from,house_to,neighborhood,priority,method,support
אברהם דנינו,אברהם דנינו,0,99999,קריית חיים מזרחית,3,segment_majority,0.656
אברהם ויינשל,אברהם ויינשל,0,99999,רמת אשכול,3,segment_majority,1.0
אברהם לסין,לסין אברהם,0,99999,קריית אליעזר,1,points_range_wordorder,5
אברהם סכנין,סכנין אברהם,0,99999,רמת אלון,1,points_range_wordorder,9
אברהם קפלן,אברהם קפלן,0,99999,רמות רמז,3,segment_majority,1.0
אברהם קריב,קריב אברהם,0,99999,רמת בגין,1,points_range_wordorder,5
אבשלום,אבשלום,0,99999,כרמליה,1,points_range,11
אגוז,אגוז,0,99999,רמת אלמוגי,1,points_range,6
אגמון,אגמון,0,99999,כרמל מערבי,1,points_range,8
אגמי אורי,"כיכר אגמי, אורי",0,99999,נוה שאנן,3,segment_majority,1.0
אדיסון,אדיסון,0,99999,אזור תעשיה מפרץ,1,points_range,10
אדם הכהן,"אד""ם הכהן",0,99999,זיו,1,points_range,24
אדמונד פלג,אדמונד פלג,0,99999,רמת שאול,1,points_range,31
אהבת ישראל,אהבת ישראל,0,99999,רמת ויז'ניץ,1,points_range,6
אהבת ציון,אהבת ציון,0,99999,הדר עליון,1,points_range,7
אהבת שלום,אהבת שלום,0,99999,רמת ויז'ניץ,3,segment_majority,1.0
אהובה עוזרי,אהובה עוזרי,0,99999,גבעת זמר,3,segment_majority,1.0
אהוד,אהוד,0,37,שמבור,1,points_range,36
אהוד,אהוד,38,99999,אחוזה,1,points_range,4
אהוד,אהוד,0,99999,אחוזה,2,points_street,22
אהוד מנור,אהוד מנור,0,99999,גבעת זמר,3,segment_majority,1.0
אהרון,אהרון,0,99999,אחוזה,1,points_range,5
אהרון צייטלין,צייטלין אהרון,0,99999,קריית חיים מזרחית,1,points_range_wordorder,32
אהרונוביץ יוסף,אהרונוביץ יוסף,0,99999,קריית חיים מזרחית,1,points_range,12
אהרונסון,אהרונסון,0,99999,רמת גולדה,1,points_range,11
אהרן,אהרן,0,99999,אחוזה,3,segment_majority,1.0
אודם,אודם,0,99999,אזור תעשיה מפרץ,4,legacy_table,0
אוחנה ניסים הרב,הרב ניסים אוחנה,0,99999,שוק תלפיות,3,segment_majority_wordorder,0.548
אוחנה נסים הרב,אוחנה נסים הרב,0,28,שוק תלפיות,1,points_range,5
אוחנה נסים הרב,אוחנה נסים הרב,29,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,3
אוחנה נסים הרב,אוחנה נסים הרב,0,99999,"עיר תחתית מזרח, ואדי סאליב",2,points_street,6
אוטובוסים בלבד,אוטובוסים בלבד,0,99999,"מת""ם",3,segment_majority,1.0
אוליפנט,אוליפנט,0,99999,מרכז הכרמל,1,points_range,7
אומן,האומן,0,99999,הרצליה,5,points_street_alias,1
אוסטרובסקי ברוך,"אוסטרובסקי, ברוך",0,99999,אחוזה,3,segment_majority,1.0
אוסקר שינדלר,שינדלר אוסקר,0,99999,סביוני הכרמל,1,points_range_wordorder,4
אופיר,אופיר,0,99999,"צומת הקריות, חוף שמן",1,points_range,13
אופקים,נתיב אופקים,0,99999,שמבור,3,segment_majority,1.0
אור,נתיב האור,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",6,segment_majority_alias,1.0
אור החיים,אור החיים,0,99999,קריית שמואל,1,points_range,6
אורבך אליהו,אורבך אליהו,0,99999,סביוני הכרמל,1,points_range,8
אורט,אורט,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
אורי וינברג,אורי וינברג,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
אורי קיסרי,אורי קיסרי,0,99999,נוה שאנן,3,segment_majority,1.0
אוריאל שלון,אוריאל שלון,0,99999,סביוני הכרמל,3,segment_majority,0.535
אורלנד יעקב,אורלנד יעקב,0,99999,סביוני הכרמל,1,points_range,2
אורן,אורן,0,99999,רמת בן גוריון,1,points_range,37
אושה,אושה,0,99999,הדר מרכז,3,segment_majority,1.0
אזולאי יעקב השופט,אזולאי יעקב השופט,0,99999,רמת אלון,1,points_range,15
אזר,"אז""ר",0,99999,זיו,1,points_range,17
אחד העם,אחד העם,0,99999,הרצליה,1,points_range,14
אחוה,אחוה,0,99999,קריית אליהו,1,points_range,19
אחווה,אחווה,0,99999,קריית אליהו,3,segment_majority,1.0
אחז,אחז,0,99999,קריית אליהו,1,points_range,2
אחי אילת,"אח""י אילת",0,99999,קריית חיים מזרחית,1,points_range,56
אטוגראי,אטוגראי,0,99999,ואדי ניסנאס,1,points_range,3
אידר,אידר,0,99999,רמת בגין,1,points_range,33
איטליה,איטליה,0,99999,הוד הכרמל,1,points_range,16
איטלקים,האיטלקים,0,99999,ואדי ניסנאס,4,points_range_alias,9
אייזיק ניוטון,ניוטון אייזיק,0,99999,אזור תעשיה מפרץ,1,points_range_wordorder,4
איינשטיין,איינשטיין,0,99999,אחוזה,3,segment_majority,0.994
אילון,אילון,0,99999,אחוזה,1,points_range,10
אילות,אילות,0,99999,מרכז הכרמל,2,points_street,1
אילנות,אילנות,0,99999,כרמל מערבי,1,points_range,26
אילת,אילת,0,99999,נוה שאנן,1,points_range,20
אימבר נפתלי,אימבר נפתלי,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,11
אינטרנציונל,אינטרנציונל,0,99999,רמות רמז,3,segment_majority,0.983
אינטרנשיונל,אינטרנשיונל,0,99999,רמות רמז,1,points_range,28
אינשטיין אלברט,אינשטיין אלברט,0,99999,אחוזה,1,points_range,98
איצטדיון,האיצטדיון,0,99999,אזור תעשיה מפרץ,7,legacy_table_alias,0
איציק מאנגר,איציק מאנגר,0,99999,קריית חיים מערבית,3,segment_majority,1.0
איצקוביטש,איצקוביטש (יצחק),0,99999,זיו,3,segment_majority,1.0
אירביד,אירביד,0,99999,"עיר תחתית מזרח, ואדי סאליב",4,legacy_table,0
איריס,איריס,0,99999,רמת התשבי,1,points_range,5
אירן,אירן,0,99999,ואדי ניסנאס,1,points_range,4
איתנים,איתנים,0,99999,כבירים,1,points_range,8
אל אדריסי,אל אדריסי,0,99999,קריית אליהו,1,points_range,8
אל אספהני,אל אספהני,0,99999,ואדי ניסנאס,4,legacy_table,0
אל בוכתורי,אל בוכתורי,0,99999,"קריית הממשלה ע""ש רבין",2,points_street,1
אל גזאלי,אל גזאלי,0,99999,עבאס,1,points_range,9
אל הילאל,אל הילאל,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,2
אל זמכשרי,אל זמכשרי,0,99999,חליסה,4,legacy_table,0
אל חרירי,אל חרירי,0,99999,ואדי ניסנאס,1,points_range,10
אל כנסא,אל כנסא,0,99999,חליסה,1,points_range,6
אל מהדי,אל מהדי,0,99999,כבאביר,3,segment_majority,1.0
אל מוהדי,אל מוהדי,0,99999,כבאביר,1,points_range,19
אל מותנבי,אל מותנבי,0,99999,עבאס,1,points_range,17
אל מערי,אל מערי,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
אל מרין,אל מרין,0,99999,"שער פלמר, תחנת רכבת השמונה",2,points_street,1
אל עריש,אל עריש,0,99999,ואדי ניסנאס,3,segment_majority,1.0
אל עתיקה,אל עתיקה,0,99999,בת גלים,1,points_range,2
אל פראבי,אל פראבי,0,99999,ואדי ניסנאס,1,points_range,10
אלבז נתן,אלבז נתן,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
אלברט שוייצר,אלברט שוייצר,0,99999,רמת אשכול,3,segment_majority,1.0
אלה,האלה,0,99999,שער העלייה,4,points_range_alias,3
אלון,האלון,0,99999,כרמל מערבי,4,points_range_alias,5
אלונים,אלונים,0,99999,קריית חיים מערבית,1,points_range,24
אלחנן יצחק,אלחנן יצחק,0,99999,מרכז הכרמל,1,points_range,24
אלי כהן,אלי כהן,0,99999,קריית חיים מזרחית,1,points_range,9
אליאב אריה,אליאב אריה (לובה),0,99999,נוה שאנן,4,legacy_table,0
אליהו גולומב,גולומב אליהו,0,99999,הדר עליון,1,points_range_wordorder,44
אליהו הנביא,אליהו הנביא,0,99999,"קריית הממשלה ע""ש רבין",1,points_range,7
אליהו חבובה,חבובה אליהו,0,99999,שוק תלפיות,2,points_street_wordorder,1
אליהו חכים,חכים אליהו,0,99999,רמת שאול,1,points_range_wordorder,3
אליוט גורג,ג'ורג' אליוט,0,99999,מרכז הכרמל,1,points_range_wordorder,3
אליזבט,כיכר אליזבט,0,99999,רוממה,4,legacy_table,0
אליעזר,אליעזר,0,99999,רמת ויז'ניץ,1,points_range,4
אליעזר אלתר,אלתר אליעזר,0,99999,רמת אלון,1,points_range_wordorder,23
אלישבע קפלן,קפלן אלישבע,0,99999,קריית חיים מזרחית,1,points_range_wordorder,30
אלישע,אלישע,0,99999,בת גלים,1,points_range,6
אלכסנדר,ברוולד (אלכסנדר),0,99999,הדר מרכז,6,segment_majority_alias,1.0
אלכסנדר בל,אלכסנדר בל,0,99999,אזור תעשיה מפרץ,3,segment_majority,0.933
אלכסנדר זייד,זייד אלכסנדר,0,99999,קריית חיים מזרחית,1,points_range_wordorder,98
אלכסנדר ינאי,אלכסנדר ינאי,0,99999,כרמליה,1,points_range,45
אלמוג,אלמוג,0,99999,"רמת חביב (ר. הנשיא), רח' שונית",1,points_range,5
אלנבי,אלנבי,0,53,ואדי ניסנאס,1,points_range,36
אלנבי,אלנבי,54,85,מושבה גרמנית,1,points_range,25
אלנבי,אלנבי,86,90,קריית אליהו,1,points_range,5
אלנבי,אלנבי,91,99999,קריית אליעזר,1,points_range,91
אלנבי,אלנבי,0,99999,קריית אליעזר,2,points_street,132
אלעזר דוד ראל,"אלעזר דוד רא""ל",0,99999,חוף הכרמל,1,points_range,2
אלפסי,אלפסי,0,99999,הדר מרכז,4,legacy_table,0
אלקלעי,אלקלעי,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
אלקלעי הרב,אלקלעי הרב,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
אלתר אליעזר,אלתר אליעזר,0,99999,רמת אלון,1,points_range,23
אלתרמן נתן,אלתרמן נתן,0,99999,רמת בגין,1,points_range,9
אמה לזרוס,לזרוס אמה,0,99999,רמת גולדה,1,points_range_wordorder,3
אמהות,האמהות,0,99999,קריית שמואל,4,points_range_alias,1
אמונה,האמונה,0,99999,קריית שמואל,4,points_range_alias,6
אמוראים,האמוראים,0,99999,קריית שמואל,4,points_range_alias,19
אמיל זולא,זולא אמיל,0,99999,רמת שאול,1,points_range_wordorder,18
אמיל תומא,אמיל תומא,0,99999,ואדי ניסנאס,3,segment_majority,1.0
אמיר,אמיר,0,99999,הדר מרכז,3,segment_majority,1.0
אמנון ותמר,אמנון ותמר,0,99999,אחוזה,1,points_range,9
אמציה המלך,אמציה המלך,0,99999,נוה דוד,4,legacy_table,0
אמציהו המלך,אמציהו המלך,0,99999,נוה דוד,1,points_range,5
אנגל,אנגל,0,99999,מושבה גרמנית,3,segment_majority,1.0
אנגל יונה דר,"אנגל יונה ד""ר",0,99999,רמת גולדה,1,points_range,12
אנדה עמיר,אנדה עמיר,0,99999,רמת גולדה,1,points_range,5
אנדרי סחרוב,אנדרי סחרוב,0,99999,"מת""ם",3,segment_majority,0.996
אנה פרנק,אנה פרנק,0,99999,קריית חיים מערבית,1,points_range,42
אנטוורפן,אנטוורפן,0,99999,הוד הכרמל,1,points_range,42
אני מאמין,אני מאמין,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,22
אנילביץ מרדכי,אנילביץ מרדכי,0,99999,מושבה גרמנית,1,points_range,20
אנצו סירני,אנצ'ו סירני,0,99999,רמת אשכול,1,points_range,15
אנצו סרני,אנצו סרני,0,99999,רמת אשכול,3,segment_majority,1.0
אנקואה רפאל הרב,אנקואה רפאל הרב,0,99999,שער העלייה,1,points_range,19
אסא המלך,אסא המלך,0,99999,נוה דוד,1,points_range,13
אסיף,האסיף,0,99999,כרמל מרכזי- שד' קיש,4,points_range_alias,21
אסף דוד,אסף דוד (הרב),0,99999,רמת בגין,3,segment_majority,1.0
אסף דוד הרב,אסף דוד הרב,0,99999,רמת בגין,1,points_range,4
אספיס אברהם,אברהם אספיס,0,99999,קריית שמואל,3,segment_majority_wordorder,1.0
אסתר המלכה,אסתר המלכה,0,99999,נוה דוד,1,points_range,25
אסתר רבין,אסתר רבין,0,99999,הוד הכרמל,3,segment_majority,1.0
אפקים,אפקים,0,99999,שמבור,1,points_range,18
אפרים קציר,אפרים קציר,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
אצ גרינברג,א.צ. גרינברג,0,99999,רמת בגין,3,segment_majority,1.0
אצטדיון,האצטדיון,0,99999,חוות המיכלים,4,points_range_alias,4
אצל,"אצ""ל",0,99999,שער העלייה,1,points_range,7
ארגמן,ארגמן,0,99999,מרכז הכרמל,1,points_range,4
ארזי יהודה,יהודה ארזי,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority_wordorder,1.0
ארזים,הארזים,0,99999,קריית חיים מערבית,4,points_range_alias,81
ארי,"האר""י",0,99999,מעונות גאולה,4,points_range_alias,12
אריאל שרון,דרך אריאל שרון,0,99999,מעונות גאולה,3,segment_majority,1.0
אריה גוראל,טיילת אריה גוראל,0,99999,עין הים,3,segment_majority,0.833
אריה דולצין,דולצ'ין אריה,0,99999,נוה יוסף,1,points_range_wordorder,17
אריה כרוך,כרוך אריה,0,99999,רמת בגין,1,points_range_wordorder,4
אריה שנקר,שנקר אריה,0,99999,אזור תעשיה מפרץ,1,points_range_wordorder,18
ארלוזורוב,ארלוזורוב,0,4,שוק תלפיות,1,points_range,4
ארלוזורוב,ארלוזורוב,5,7,"יל""ג",1,points_range,3
ארלוזורוב,ארלוזורוב,8,76,הדר מרכז,1,points_range,53
ארלוזורוב,ארלוזורוב,77,99999,הדר עליון,1,points_range,35
ארלוזורוב,ארלוזורוב,0,99999,הדר עליון,2,points_street,53
ארליך דוד פרופ,ארליך דוד פרופ',0,99999,בת גלים,4,legacy_table,0
ארמן נחום,נחום ארמן,0,99999,אזור תעשיה מפרץ,3,segment_majority_wordorder,1.0
ארן זלמן,ארן זלמן,0,99999,קריית חיים מערבית,1,points_range,75
ארנון,ארנון,0,99999,"יל""ג",1,points_range,8
ארץ הצבי,ארץ הצבי,0,99999,קריית שמואל,3,segment_majority,1.0
ארתור הנטקה,ארתור הנטקה,0,99999,אחוזה,3,segment_majority,0.983
אשחר,האשחר,0,99999,שער העלייה,4,points_range_alias,5
אשכולות,אשכולות,0,99999,כרמל מערבי,1,points_range,4
אשל,האשל,0,99999,קריית חיים מערבית,4,points_range_alias,19
אשלג,האשלג,0,99999,מכון טיהור,4,points_range_alias,13
אשקלון,אשקלון,0,99999,ואדי ניסנאס,1,points_range,1
אשר,אשר,0,99999,נוה שאנן,1,points_range,13
אשר עלמני,אשר עלמני,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
אתרוג,האתרוג,0,99999,קריית שמואל,4,points_range_alias,8
באבל יצחק,"באבל, יצחק",0,99999,אחוזה,3,segment_majority,1.0
בהרב יקותיאל,בהרב יקותיאל,0,99999,אזור תעשיה מפרץ,1,points_range,22
בובר מרטין,בובר מרטין,0,99999,רמת בן גוריון,1,points_range,18
בודנהיימר,בודנהיימר,0,99999,קריית שפרינצק,3,segment_majority,1.0
בודנהיימר מכס דר,"בודנהיימר מכס ד""ר",0,99999,קריית שפרינצק,4,legacy_table,0
בודנהיימר מקס דר,"בודנהיימר מקס ד""ר",0,99999,קריית שפרינצק,1,points_range,21
בולגריה,כיכר בולגריה,0,99999,כרמל מערבי,3,segment_majority,1.0
בונה אליעזר,בונה אליעזר,0,99999,מכון טיהור,1,points_range,3
בונים החופשיים,הבונים החופשיים,0,99999,מכון טיהור,6,segment_majority_alias,1.0
בונים החפשיים,הבונים החפשיים,0,99999,מכון טיהור,4,points_range_alias,3
בוסל יוסף,בוסל יוסף,0,99999,קריית חיים מערבית,1,points_range,68
בוסתן,הבוסתן,0,99999,הדר מרכז,7,legacy_table_alias,0
בועז,בועז,0,99999,כרמליה,1,points_range,16
בוצרים,הבוצרים,0,99999,מרכז הכרמל,4,points_range_alias,2
בורוכוב,בורוכוב,0,99999,רמות רמז,1,points_range,34
בורלא יהודה,בורלא יהודה,0,99999,רמות רמז,1,points_range,22
ביאליק,ביאליק,0,99999,הדר מרכז,3,segment_majority,0.757
ביילהארץ פרידריך,ביילהארץ פרידריך,0,99999,מושבה גרמנית,1,points_range,3
ביילהרץ פרידריך,ביילהרץ פרידריך,0,99999,מושבה גרמנית,4,legacy_table,0
ביילינסון,ביילינסון,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
בייליס מנחם,בייליס מנחם,0,99999,כרמליה,3,segment_majority,1.0
בייליס מנחם מנדל,בייליס מנחם מנדל,0,99999,כרמליה,1,points_range,23
ביכורים,ביכורים,0,99999,מרכז הכרמל,1,points_range,42
בילהרץ,בילהרץ,0,99999,מושבה גרמנית,3,segment_majority,1.0
בילו,"ביל""ו",0,22,"יל""ג",1,points_range,17
בילו,"ביל""ו",23,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,8
בילו,"ביל""ו",0,99999,"יל""ג",2,points_street,18
בילינסון,בילינסון,0,99999,קריית חיים מזרחית,1,points_range,61
בירם,בירם,0,99999,רמת אלמוגי,3,segment_majority,0.554
בירם דר,"בירם ד""ר",0,99999,רמת אלמוגי,1,points_range,6
בישוף חגאר,הבישוף חג'אר,0,99999,עבאס,4,points_range_alias,8
בית אל,בית אל,0,99999,רמת התשבי,1,points_range,27
בית אלפא,בית אלפא,0,99999,קריית חיים מערבית,1,points_range,68
בית לחם,בית לחם,0,73,כרמל צרפתי,1,points_range,51
בית לחם,בית לחם,74,99999,רמת שאול,1,points_range,5
בית לחם,בית לחם,0,99999,כרמל צרפתי,2,points_street,51
בית שאן,בית שאן,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,4
בית שערים,בית שערים,0,99999,עבאס,1,points_range,5
ביתר,"בית""ר",0,99999,גאולה,1,points_range,8
בל אלכסנדר גרהם,בל אלכסנדר גרהם,0,99999,אזור תעשיה מפרץ,4,legacy_table,0
בלהה,בלהה,0,99999,קריית אליעזר,2,points_street,1
בלוך ארנסט,"בלוך, ארנסט",0,99999,אחוזה,3,segment_majority,1.0
בלום לאון,בלום לאון,0,42,רמת הדר,1,points_range,31
בלום לאון,בלום לאון,43,99999,המיימוני,1,points_range,9
בליטנטל,בליטנטל,0,99999,רמת אלמוגי,3,segment_majority,0.938
בליטנטל משה,בליטנטל משה,0,99999,רמת אלמוגי,1,points_range,24
בלפור,בלפור,0,3,שוק תלפיות,1,points_range,3
בלפור,בלפור,4,99999,הדר מרכז,1,points_range,17
בלפור,בלפור,0,99999,הדר מרכז,2,points_street,14
בן ארצי,בן ארצי,0,99999,זיו,1,points_range,14
בן בבא,בן בבא,0,99999,גאולה,1,points_range,5
בן גוריון,בן גוריון,0,99999,מושבה גרמנית,1,points_range,45
בן הרוש דוד,בן הרוש דוד,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
בן זכאי,בן זכאי,0,99999,הדר עליון,1,points_range,1
בן יהודה,בן יהודה,0,99999,מסדה,1,points_range,42
בן יוסף,בן יוסף,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
בן יוסף שלמה,בן יוסף שלמה,0,99999,"צומת הקריות, חוף שמן",1,points_range,20
בן יעקב צבי,בן יעקב צבי,0,99999,רמת בגין,1,points_range,9
בן עדיה שמואל,בן עדיה שמואל,0,99999,"עיר תחתית מזרח, ואדי סאליב",2,points_street,1
בן עמי,בן עמי,0,99999,קריית חיים מערבית,3,segment_majority,1.0
בן צבי יצחק,בן צבי יצחק,0,99999,קריית חיים מזרחית,1,points_range,60
בן צור שמואל,בן צור שמואל,0,99999,שער העלייה,1,points_range,7
בן ציון,בן ציון,0,99999,זיו,3,segment_majority,1.0
בן ציון שמחה,בן ציון שמחה,0,99999,זיו,1,points_range,7
בן שבת שמואל,בן שבת שמואל,0,99999,נוה יוסף,4,legacy_table,0
בן שמן,בן שמן,0,99999,הרצליה,1,points_range,7
בני אור,בני אור,0,99999,כרמל מרכזי- שד' קיש,3,segment_majority,0.976
בני ברית,בני ברית,0,99999,רמת בגין,1,points_range,9
בניה,הבניה,0,99999,אזור תעשיה מפרץ,4,points_range_alias,5
בנייה,הבנייה,0,99999,אזור תעשיה מפרץ,6,segment_majority_alias,1.0
בנים,הבנים,0,99999,נוה שאנן,4,points_range_alias,4
בנימין,סמטת בנימין,0,99999,בת גלים,3,segment_majority,1.0
בנימין זאב בנדיקט,בנימין זאב בנדיקט,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
בנין זאב,בנין זאב,0,99999,נוה פז,1,points_range,5
בנציון ישראלי,בנציון ישראלי,0,99999,קריית חיים מערבית,3,segment_majority,1.0
בנקים,הבנקים,0,99999,"שער פלמר, תחנת רכבת השמונה",4,points_range_alias,5
בסטיליה,הבסטיליה,0,99999,קריית שפרינצק,4,points_range_alias,10
בעל התניא,בעל התניא,0,99999,קריית שמואל,1,points_range,7
בעל שם טוב,בעל שם טוב,0,18,הדר עליון,1,points_range,13
בעל שם טוב,בעל שם טוב,19,99999,המיימוני,1,points_range,9
בעל שם טוב,בעל שם טוב,0,99999,הדר עליון,2,points_street,13
בעלי התניא,"בעלי התני""א",0,99999,קריית שמואל,1,points_range,8
בעלי מלאכה,בעלי מלאכה,0,99999,מכון טיהור,1,points_range,3
בצלאל,בצלאל,0,99999,גאולה,3,segment_majority,1.0
בצרה,בצרה,0,99999,ואדי ניסנאס,1,points_range,3
בר אילן,בר אילן,0,99999,קריית שמואל,1,points_range,15
בר גיורא,בר גיורא,0,99999,הדר עליון,1,points_range,45
בר יהודה,דרך בר יהודה,0,99999,נוה פז,3,segment_majority,0.461
בר יהודה ישראל,בר יהודה ישראל,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,20
בר כוכבא,בר כוכבא,0,8,"יל""ג",1,points_range,8
בר כוכבא,בר כוכבא,9,99999,גאולה,1,points_range,3
בר כוכבא,בר כוכבא,0,99999,"יל""ג",2,points_street,8
בר רב האי דוד,בר רב האי דוד,0,99999,קריית שפרינצק,1,points_range,49
ברדיצב אבא,"ברדיצ'ב, אבא",0,99999,נוה פז,3,segment_majority,0.685
ברודסקי זאב,ברודסקי זאב,0,99999,קריית חיים מזרחית,4,legacy_table,0
ברודצקי,ברודצקי,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
ברוולד,ברוולד (אלכסנדר),0,99999,הדר מרכז,3,segment_majority,1.0
ברוך כהן,כהן ברוך,0,99999,שער העלייה,1,points_range_wordorder,12
ברון הירש,ברון הירש,0,99999,קריית אליעזר,1,points_range,3
ברוניסלב הוברמן,הוברמן ברוניסלב,0,99999,הוד הכרמל,1,points_range_wordorder,3
ברוריה,ברורי'ה,0,99999,שוק תלפיות,3,segment_majority,1.0
ברושים,הברושים,0,6,מרכז הכרמל,4,points_range_alias,4
ברושים,הברושים,7,99999,כבירים,4,points_range_alias,13
ברושים,הברושים,0,99999,כבירים,5,points_street_alias,23
ברזילי,ברזילי,0,99999,"יל""ג",1,points_range,26
בריכה,הבריכה,0,99999,נוה שאנן,4,points_range_alias,14
ברכה,הברכה,0,99999,נוה שאנן,7,legacy_table_alias,0
ברכה פולד,פולד ברכה,0,99999,קריית חיים מזרחית,1,points_range_wordorder,10
ברכת משה,ברכת משה,0,99999,גאולה,1,points_range,20
ברל,ברל,0,99999,זיו,3,segment_majority,0.896
ברל כצנלסון,ברל כצנלסון,0,99999,זיו,1,points_range,49
ברלב חיים,ברלב חיים,0,99999,נוה יוסף,1,points_range,10
ברנדייס,ברנדייס,0,99999,רמת התשבי,1,points_range,5
ברנר,ברנר,0,99999,רמות רמז,1,points_range,21
ברנשטיין פרץ,ברנשטיין פרץ,0,99999,רמת אשכול,1,points_range,18
ברק,ברק,0,99999,הדר מרכז,4,legacy_table,0
ברקת,ברקת,0,99999,"צומת הקריות, חוף שמן",2,points_street,1
בשור,בשור,0,99999,נוה יוסף,1,points_range,8
בשן,הבשן,0,99999,"צומת הקריות, חוף שמן",4,points_range_alias,2
בת גלים,שד בת גלים,0,99999,בת גלים,1,points_range,11
בת חן,בת חן,0,99999,רמת חן,1,points_range,34
גאולה,גאולה,0,38,הדר עליון,1,points_range,27
גאולה,גאולה,39,99999,גאולה,1,points_range,12
גאולה,גאולה,0,99999,גאולה,2,points_street,27
גאולי תימן,גאולי תימן,0,99999,רמת אשכול,1,points_range,8
גאונים,הגאונים,0,99999,קריית שמואל,4,points_range_alias,16
גאן מגדלאני,ג'אן מג'דלאני,0,99999,ואדי ניסנאס,3,segment_majority,0.991
גבורים,הגבורים,0,29,"עיר תחתית מזרח, ואדי סאליב",4,points_range_alias,11
גבורים,הגבורים,30,36,חליסה,4,points_range_alias,4
גבורים,הגבורים,37,51,"עיר תחתית מזרח, ואדי סאליב",4,points_range_alias,6
גבורים,הגבורים,52,99999,נוה פז,4,points_range_alias,26
גבורים,הגבורים,0,99999,נוה פז,5,points_street_alias,26
גביש,הגביש,0,99999,אזור תעשיה מפרץ,6,segment_majority_alias,1.0
גבעון,גבעון,0,99999,אחוזה,1,points_range,16
גבעת דאונס,גבעת דאונס,0,99999,אחוזה,1,points_range,41
גבעת העיזים,דרך גבעת העיזים,0,99999,רמת בגין,3,segment_majority,0.997
גדוד העברי,הגדוד העברי,0,99999,קריית חיים מזרחית,4,points_range_alias,110
